Order_ID,Order_Timestamp,Order_Total,Order_Status
1,2025-03-22 17:08:22,286.1,completed
2,2025-08-03 17:08:22,182.11,completed
3,2025-10-01 17:08:22,109.02,pending
4,2025-08-10 17:08:22,258.37,pending
5,2025-08-20 17:08:22,210.36,completed
6,2025-01-14 17:08:22,92.83,pending
7,2025-02-15 17:08:22,159.31,completed
8,2025-09-10 17:08:22,71.45,completed
9,2025-05-27 17:08:22,219.6,completed
10,2025-03-08 17:08:22,138.1,completed
11,2025-02-23 17:08:22,261.66,pending
12,2025-07-06 17:08:22,53.17,completed
13,2025-05-05 17:08:22,170.35,completed
14,2025-03-15 17:08:22,262.94,pending
15,2025-04-27 17:08:22,208.02,pending
16,2025-04-18 17:08:22,193.6,completed
17,2025-06-30 17:08:22,238.96,pending
18,2025-04-27 17:08:22,194.38,pending
19,2025-06-19 17:08:22,268.01,completed
20,2025-06-08 17:08:22,127.38,completed
21,2025-06-09 17:08:22,128.11,completed
22,2025-01-20 17:08:22,240.9,pending
23,2025-07-14 17:08:22,118.35,pending
24,2025-01-15 17:08:22,55.3,completed
25,2025-03-23 17:08:22,221.34,completed
26,2025-09-15 17:08:22,50.3,pending
27,2025-09-21 17:08:22,298.77,completed
28,2025-04-08 17:08:22,227.32,pending
29,2025-05-06 17:08:22,173.9,completed
30,2025-09-03 17:08:22,247.18,pending
31,2025-08-12 17:08:22,277.43,completed
32,2025-04-07 17:08:22,70.37,pending
33,2025-05-25 17:08:22,269.79,completed
34,2025-01-03 17:08:22,202.72,completed
35,2025-04-19 17:08:22,171.39,completed
36,2025-07-14 17:08:22,168.3,completed
37,2025-02-04 17:08:22,234.7,pending
38,2025-09-28 17:08:22,259.17,pending
39,2025-03-03 17:08:22,190.61,pending
40,2025-09-26 17:08:22,258.22,pending
41,2025-04-10 17:08:22,153.09,completed
42,2025-07-14 17:08:22,138.21,pending
43,2025-08-21 17:08:22,250.57,pending
44,2025-09-04 17:08:22,71.31,pending
45,2025-02-23 17:08:22,175.6,completed
46,2025-07-01 17:08:22,112.96,pending
47,2025-07-20 17:08:22,238.63,completed
48,2025-06-06 17:08:22,245.7,pending
49,2025-05-14 17:08:22,160.25,completed
50,2025-06-13 17:08:22,213.88,pending
51,2025-08-27 17:08:22,196.0,pending
52,2025-09-20 17:08:22,189.39,completed
53,2025-07-14 17:08:22,292.97,completed
54,2025-03-31 17:08:22,174.42,completed
55,2025-04-20 17:08:22,139.02,pending
56,2025-06-28 17:08:22,231.82,completed
57,2025-08-30 17:08:22,144.53,pending
58,2025-09-07 17:08:22,213.08,completed
59,2025-05-08 17:08:22,299.02,pending
60,2025-07-09 17:08:22,288.1,pending
61,2025-05-11 17:08:22,89.91,completed
62,2025-08-07 17:08:22,74.19,pending
63,2025-02-16 17:08:22,124.14,completed
